loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2579975], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1239195], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7312272], shape=(1,), dtype=float32)
loss: tf.Tensor([7.080885], shape=(1,), dtype=float32)
loss: tf.Tensor([7.195483], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3538437], shape=(1,), dtype=float32)
loss: tf.Tensor([6.739916], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6503], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6557937], shape=(1,), dtype=float32)
loss: tf.Tensor([7.608425], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5703516], shape=(1,), dtype=float32)
loss: tf.Tensor([7.586417], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9728785], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6237326], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0357485], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8839122], shape=(1,), dtype=float32)
loss: tf.Tensor([7.256572], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5774536], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9780807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.095311], shape=(1,), dtype=float32)
loss: tf.Tensor([7.007104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1791973], shape=(1,), dtype=float32)
loss: tf.Tensor([7.406289], shape=(1,), dtype=float32)
loss: tf.Tensor([5.677861], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3561172], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4945364], shape=(1,), dtype=float32)
loss: tf.Tensor([1.984384], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2333927], shape=(1,), dtype=float32)
loss: tf.Tensor([7.72003], shape=(1,), dtype=float32)
loss: tf.Tensor([6.915412], shape=(1,), dtype=float32)
loss: tf.Tensor([7.527796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.646513], shape=(1,), dtype=float32)
loss: tf.Tensor([7.62614], shape=(1,), dtype=float32)
loss: tf.Tensor([7.226922], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0411086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5384464], shape=(1,), dtype=float32)
loss: tf.Tensor([2.728188], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3416367], shape=(1,), dtype=float32)
loss: tf.Tensor([2.211861], shape=(1,), dtype=float32)
loss: tf.Tensor([7.223322], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7653463], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3753314], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9235187], shape=(1,), dtype=float32)
loss: tf.Tensor([5.079262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8102913], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6082964], shape=(1,), dtype=float32)
loss: tf.Tensor([6.911518], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0736217], shape=(1,), dtype=float32)
loss: tf.Tensor([7.279402], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5237756], shape=(1,), dtype=float32)
loss: tf.Tensor([7.153389], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0414267], shape=(1,), dtype=float32)
loss: tf.Tensor([6.952779], shape=(1,), dtype=float32)
loss: tf.Tensor([7.244974], shape=(1,), dtype=float32)
loss: tf.Tensor([7.361233], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5345745], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3946428], shape=(1,), dtype=float32)
loss: tf.Tensor([7.320662], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9662416], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7581415], shape=(1,), dtype=float32)
loss: tf.Tensor([7.495879], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8033473], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3264194], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3190284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6860466], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8105091], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3680696], shape=(1,), dtype=float32)
loss: tf.Tensor([7.299177], shape=(1,), dtype=float32)
loss: tf.Tensor([7.656289], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1853266], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2143817], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5570908], shape=(1,), dtype=float32)
loss: tf.Tensor([2.316464], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5285947], shape=(1,), dtype=float32)
loss: tf.Tensor([7.22555], shape=(1,), dtype=float32)
loss: tf.Tensor([7.70456], shape=(1,), dtype=float32)
loss: tf.Tensor([6.853653], shape=(1,), dtype=float32)
loss: tf.Tensor([2.656969], shape=(1,), dtype=float32)
loss: tf.Tensor([7.407524], shape=(1,), dtype=float32)
loss: tf.Tensor([7.625629], shape=(1,), dtype=float32)
loss: tf.Tensor([7.546678], shape=(1,), dtype=float32)
loss: tf.Tensor([7.193605], shape=(1,), dtype=float32)
loss: tf.Tensor([6.415045], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5124807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.411292], shape=(1,), dtype=float32)
loss: tf.Tensor([7.217904], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2895637], shape=(1,), dtype=float32)
loss: tf.Tensor([7.537796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.363229], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0837555], shape=(1,), dtype=float32)
loss: tf.Tensor([7.30939], shape=(1,), dtype=float32)
loss: tf.Tensor([7.24054], shape=(1,), dtype=float32)
loss: tf.Tensor([7.377008], shape=(1,), dtype=float32)
loss: tf.Tensor([7.152442], shape=(1,), dtype=float32)
loss: tf.Tensor([7.406807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.406026], shape=(1,), dtype=float32)
loss: tf.Tensor([7.601138], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3823195], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1157913], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8482447], shape=(1,), dtype=float32)
loss: tf.Tensor([6.993024], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3772774], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0535765], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2504034], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9802685], shape=(1,), dtype=float32)
loss: tf.Tensor([7.408104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.345834], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3113923], shape=(1,), dtype=float32)
loss: tf.Tensor([7.391363], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4433956], shape=(1,), dtype=float32)
loss: tf.Tensor([2.404993], shape=(1,), dtype=float32)
loss: tf.Tensor([6.994936], shape=(1,), dtype=float32)
loss: tf.Tensor([7.305908], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9703646], shape=(1,), dtype=float32)
loss: tf.Tensor([6.988949], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4681644], shape=(1,), dtype=float32)
loss: tf.Tensor([7.473087], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8090324], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7756252], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3539557], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9619923], shape=(1,), dtype=float32)
loss: tf.Tensor([7.9404163], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5870733], shape=(1,), dtype=float32)
loss: tf.Tensor([7.399288], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9052725], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1538496], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4797308], shape=(1,), dtype=float32)
loss: tf.Tensor([7.203189], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5964994], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2216935], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0348818], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2738085], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8046575], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2447844], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4909625], shape=(1,), dtype=float32)
loss: tf.Tensor([5.537471], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2894526], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4943542], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6520953], shape=(1,), dtype=float32)
loss: tf.Tensor([6.833068], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7073839], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2313547], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3935907], shape=(1,), dtype=float32)
loss: tf.Tensor([7.002274], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5403047], shape=(1,), dtype=float32)
loss: tf.Tensor([7.519364], shape=(1,), dtype=float32)
loss: tf.Tensor([7.658495], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8869739], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7182407], shape=(1,), dtype=float32)
loss: tf.Tensor([7.366905], shape=(1,), dtype=float32)
loss: tf.Tensor([7.345763], shape=(1,), dtype=float32)
loss: tf.Tensor([6.952654], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9926506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6395597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4698977], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2955194], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3585424], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0502653], shape=(1,), dtype=float32)
loss: tf.Tensor([6.719492], shape=(1,), dtype=float32)
loss: tf.Tensor([7.784603], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5964417], shape=(1,), dtype=float32)
loss: tf.Tensor([7.092038], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7988772], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5159132], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4682474], shape=(1,), dtype=float32)
loss: tf.Tensor([7.703272], shape=(1,), dtype=float32)
loss: tf.Tensor([6.640953], shape=(1,), dtype=float32)
loss: tf.Tensor([6.717028], shape=(1,), dtype=float32)
loss: tf.Tensor([7.510586], shape=(1,), dtype=float32)
loss: tf.Tensor([6.632962], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9764585], shape=(1,), dtype=float32)
loss: tf.Tensor([7.735835], shape=(1,), dtype=float32)
loss: tf.Tensor([7.168192], shape=(1,), dtype=float32)
loss: tf.Tensor([7.344272], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9807982], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4945326], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8507857], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4179096], shape=(1,), dtype=float32)
loss: tf.Tensor([5.259883], shape=(1,), dtype=float32)
loss: tf.Tensor([7.30326], shape=(1,), dtype=float32)
loss: tf.Tensor([6.97427], shape=(1,), dtype=float32)
loss: tf.Tensor([2.034448], shape=(1,), dtype=float32)
loss: tf.Tensor([7.144103], shape=(1,), dtype=float32)
loss: tf.Tensor([7.446001], shape=(1,), dtype=float32)
loss: tf.Tensor([5.026997], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7928953], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2745185], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7671328], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4225037], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7771015], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4631538], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9462805], shape=(1,), dtype=float32)
loss: tf.Tensor([7.084487], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9656091], shape=(1,), dtype=float32)
loss: tf.Tensor([6.970524], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2876463], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9851117], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9192394], shape=(1,), dtype=float32)
loss: tf.Tensor([6.770604], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8156676], shape=(1,), dtype=float32)
loss: tf.Tensor([5.909475], shape=(1,), dtype=float32)
loss: tf.Tensor([7.687625], shape=(1,), dtype=float32)
loss: tf.Tensor([7.65759], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4245424], shape=(1,), dtype=float32)
loss: tf.Tensor([2.262601], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0922413], shape=(1,), dtype=float32)
loss: tf.Tensor([7.414188], shape=(1,), dtype=float32)
loss: tf.Tensor([7.093769], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2710876], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3078957], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2644153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.35299], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3610945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4322157], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5151877], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5562153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4467106], shape=(1,), dtype=float32)
loss: tf.Tensor([7.42463], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3049355], shape=(1,), dtype=float32)
loss: tf.Tensor([7.523176], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3807526], shape=(1,), dtype=float32)
loss: tf.Tensor([6.894483], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6986685], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1162457], shape=(1,), dtype=float32)
loss: tf.Tensor([7.444744], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2147098], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2436395], shape=(1,), dtype=float32)
loss: tf.Tensor([7.649487], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2211494], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7293377], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0122747], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4098444], shape=(1,), dtype=float32)
loss: tf.Tensor([2.096758], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2681794], shape=(1,), dtype=float32)
loss: tf.Tensor([7.500681], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4094687], shape=(1,), dtype=float32)
loss: tf.Tensor([7.463845], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2258205], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1012173], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3140836], shape=(1,), dtype=float32)
loss: tf.Tensor([6.953455], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5627127], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3709707], shape=(1,), dtype=float32)
loss: tf.Tensor([6.937113], shape=(1,), dtype=float32)
loss: tf.Tensor([7.303786], shape=(1,), dtype=float32)
loss: tf.Tensor([5.6735363], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9937096], shape=(1,), dtype=float32)
loss: tf.Tensor([2.348765], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8568544], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0094736], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2947667], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8519945], shape=(1,), dtype=float32)
loss: tf.Tensor([6.899674], shape=(1,), dtype=float32)
loss: tf.Tensor([2.306275], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6276712], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7485733], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2889414], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1267805], shape=(1,), dtype=float32)
loss: tf.Tensor([7.387738], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4147377], shape=(1,), dtype=float32)
loss: tf.Tensor([7.22822], shape=(1,), dtype=float32)
loss: tf.Tensor([7.30062], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4692307], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7519655], shape=(1,), dtype=float32)
loss: tf.Tensor([7.490498], shape=(1,), dtype=float32)
loss: tf.Tensor([7.431756], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8536406], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3978667], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6998457], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8604727], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3356023], shape=(1,), dtype=float32)
loss: tf.Tensor([2.418943], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0405188], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5228062], shape=(1,), dtype=float32)
loss: tf.Tensor([6.954253], shape=(1,), dtype=float32)
loss: tf.Tensor([7.492764], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5534544], shape=(1,), dtype=float32)
loss: tf.Tensor([7.508139], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5221763], shape=(1,), dtype=float32)
loss: tf.Tensor([7.417413], shape=(1,), dtype=float32)
loss: tf.Tensor([5.149784], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0903845], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9164534], shape=(1,), dtype=float32)
loss: tf.Tensor([7.019683], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2076807], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0275497], shape=(1,), dtype=float32)
loss: tf.Tensor([7.389079], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3940816], shape=(1,), dtype=float32)
loss: tf.Tensor([6.672076], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7814827], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2937284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.751902], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5200796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3946433], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1168647], shape=(1,), dtype=float32)
loss: tf.Tensor([5.472896], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1832328], shape=(1,), dtype=float32)
loss: tf.Tensor([7.43647], shape=(1,), dtype=float32)
loss: tf.Tensor([6.981394], shape=(1,), dtype=float32)
loss: tf.Tensor([7.461571], shape=(1,), dtype=float32)
loss: tf.Tensor([7.141971], shape=(1,), dtype=float32)
loss: tf.Tensor([7.334436], shape=(1,), dtype=float32)
loss: tf.Tensor([7.061653], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3590527], shape=(1,), dtype=float32)
loss: tf.Tensor([6.744848], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8375187], shape=(1,), dtype=float32)
loss: tf.Tensor([7.367351], shape=(1,), dtype=float32)
loss: tf.Tensor([7.604595], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3806763], shape=(1,), dtype=float32)
loss: tf.Tensor([7.73796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.448159], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0815706], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3532133], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1231594], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6283236], shape=(1,), dtype=float32)
loss: tf.Tensor([2.551412], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0435398], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3213644], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3948164], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2754703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4038534], shape=(1,), dtype=float32)
loss: tf.Tensor([7.014539], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4926023], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3952494], shape=(1,), dtype=float32)
loss: tf.Tensor([7.462352], shape=(1,), dtype=float32)
loss: tf.Tensor([2.24657], shape=(1,), dtype=float32)
loss: tf.Tensor([7.449461], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7549195], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1750994], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4747486], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8542314], shape=(1,), dtype=float32)
loss: tf.Tensor([2.516859], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4424887], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8815258], shape=(1,), dtype=float32)
loss: tf.Tensor([7.153239], shape=(1,), dtype=float32)
loss: tf.Tensor([6.738244], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0491757], shape=(1,), dtype=float32)
loss: tf.Tensor([7.446932], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3783274], shape=(1,), dtype=float32)
loss: tf.Tensor([7.322296], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0038235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.505311], shape=(1,), dtype=float32)
loss: tf.Tensor([7.54792], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8253449], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4648275], shape=(1,), dtype=float32)
loss: tf.Tensor([7.663849], shape=(1,), dtype=float32)
loss: tf.Tensor([6.892746], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5593357], shape=(1,), dtype=float32)
loss: tf.Tensor([6.993474], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3990746], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4941342], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3189116], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8122587], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7684007], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4620433], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4574974], shape=(1,), dtype=float32)
loss: tf.Tensor([6.924754], shape=(1,), dtype=float32)
loss: tf.Tensor([7.033209], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1548996], shape=(1,), dtype=float32)
loss: tf.Tensor([6.886405], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0115566], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0920706], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2114544], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0263243], shape=(1,), dtype=float32)
loss: tf.Tensor([7.723956], shape=(1,), dtype=float32)
loss: tf.Tensor([6.828228], shape=(1,), dtype=float32)
loss: tf.Tensor([7.058036], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1538568], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7044992], shape=(1,), dtype=float32)
loss: tf.Tensor([6.844096], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6798224], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3364124], shape=(1,), dtype=float32)
loss: tf.Tensor([7.471044], shape=(1,), dtype=float32)
loss: tf.Tensor([7.284219], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2621627], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6410627], shape=(1,), dtype=float32)
loss: tf.Tensor([5.368041], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4679985], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0878415], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9595213], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1729498], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0195236], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6099815], shape=(1,), dtype=float32)
loss: tf.Tensor([7.290027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1022596], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3198721], shape=(1,), dtype=float32)
loss: tf.Tensor([7.463835], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2087915], shape=(1,), dtype=float32)
loss: tf.Tensor([7.60163], shape=(1,), dtype=float32)
loss: tf.Tensor([6.938261], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2116528], shape=(1,), dtype=float32)
loss: tf.Tensor([7.375808], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6072536], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5941277], shape=(1,), dtype=float32)
loss: tf.Tensor([7.392262], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9131765], shape=(1,), dtype=float32)
loss: tf.Tensor([5.052789], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9140244], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7957783], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3722076], shape=(1,), dtype=float32)
loss: tf.Tensor([7.481244], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3499794], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0810328], shape=(1,), dtype=float32)
loss: tf.Tensor([7.333262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3413973], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3290057], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6548023], shape=(1,), dtype=float32)
loss: tf.Tensor([5.671831], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2736444], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3260937], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4517765], shape=(1,), dtype=float32)
loss: tf.Tensor([2.299305], shape=(1,), dtype=float32)
loss: tf.Tensor([7.385622], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1467876], shape=(1,), dtype=float32)
loss: tf.Tensor([7.297677], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5911994], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5977004], shape=(1,), dtype=float32)
loss: tf.Tensor([6.839507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.352235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.795825], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3752527], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5248327], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1016226], shape=(1,), dtype=float32)
loss: tf.Tensor([7.205511], shape=(1,), dtype=float32)
loss: tf.Tensor([7.330291], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0470505], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1735296], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0617766], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7684946], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3773246], shape=(1,), dtype=float32)
loss: tf.Tensor([7.814445], shape=(1,), dtype=float32)
loss: tf.Tensor([7.620907], shape=(1,), dtype=float32)
loss: tf.Tensor([2.464059], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9591417], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3700237], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6666527], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7940476], shape=(1,), dtype=float32)
loss: tf.Tensor([7.444482], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0167885], shape=(1,), dtype=float32)
loss: tf.Tensor([7.33322], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5131047], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4520779], shape=(1,), dtype=float32)
