loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6204448], shape=(1,), dtype=float32)
loss: tf.Tensor([1.986446], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6954155], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3846046], shape=(1,), dtype=float32)
loss: tf.Tensor([2.788156], shape=(1,), dtype=float32)
loss: tf.Tensor([0.66062534], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4964226], shape=(1,), dtype=float32)
loss: tf.Tensor([4.174073], shape=(1,), dtype=float32)
loss: tf.Tensor([6.418297], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5737886], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16147251], shape=(1,), dtype=float32)
loss: tf.Tensor([3.509594], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4961934], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01536708], shape=(1,), dtype=float32)
loss: tf.Tensor([3.976891], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8483639], shape=(1,), dtype=float32)
loss: tf.Tensor([0.725408], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3662643], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0643392], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2603939], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7968583], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0374076], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47500506], shape=(1,), dtype=float32)
loss: tf.Tensor([2.599408], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05366252], shape=(1,), dtype=float32)
loss: tf.Tensor([3.441297], shape=(1,), dtype=float32)
loss: tf.Tensor([3.843407], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22500215], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4758475], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13625185], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6324983], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3365297], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0230832], shape=(1,), dtype=float32)
loss: tf.Tensor([4.373613], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7672536], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0847358], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1104736], shape=(1,), dtype=float32)
loss: tf.Tensor([2.016348], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7711495], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5498697], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0574328], shape=(1,), dtype=float32)
loss: tf.Tensor([0.30231926], shape=(1,), dtype=float32)
loss: tf.Tensor([2.587452], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3514524], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8214964], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7519257], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8068473], shape=(1,), dtype=float32)
loss: tf.Tensor([1.253346], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0178366], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8762298], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2828362], shape=(1,), dtype=float32)
loss: tf.Tensor([2.642497], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6518755], shape=(1,), dtype=float32)
loss: tf.Tensor([3.263603], shape=(1,), dtype=float32)
loss: tf.Tensor([0.87361383], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9601925], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4291186], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15667008], shape=(1,), dtype=float32)
loss: tf.Tensor([0.60455406], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00717006], shape=(1,), dtype=float32)
loss: tf.Tensor([3.174686], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1949015], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7244897], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4363072], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3486476], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4951417], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4988384], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3199985], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4025041], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00389045], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6064758], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08774535], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0915463], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5209956], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0458314], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3782516], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5053157], shape=(1,), dtype=float32)
loss: tf.Tensor([2.49571], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5925899], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06060443], shape=(1,), dtype=float32)
loss: tf.Tensor([1.884845], shape=(1,), dtype=float32)
loss: tf.Tensor([3.334803], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3226278], shape=(1,), dtype=float32)
loss: tf.Tensor([3.273507], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0762196], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7003045], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18404804], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9855721], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25320315], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8402835], shape=(1,), dtype=float32)
loss: tf.Tensor([1.323457], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7879052], shape=(1,), dtype=float32)
loss: tf.Tensor([0.83625805], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1202455], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5716943], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8628969], shape=(1,), dtype=float32)
loss: tf.Tensor([1.797301], shape=(1,), dtype=float32)
loss: tf.Tensor([2.771533], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0917177], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2003765], shape=(1,), dtype=float32)
loss: tf.Tensor([5.778295], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3608356], shape=(1,), dtype=float32)
loss: tf.Tensor([2.029807], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1643717], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0791078], shape=(1,), dtype=float32)
loss: tf.Tensor([0.31383866], shape=(1,), dtype=float32)
loss: tf.Tensor([1.14781], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6279368], shape=(1,), dtype=float32)
loss: tf.Tensor([2.686576], shape=(1,), dtype=float32)
loss: tf.Tensor([2.962411], shape=(1,), dtype=float32)
loss: tf.Tensor([0.94220877], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1083112], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29040244], shape=(1,), dtype=float32)
loss: tf.Tensor([2.587317], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0596025], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0663686], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6263016], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19907199], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10494881], shape=(1,), dtype=float32)
loss: tf.Tensor([4.11316], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01216704], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15749317], shape=(1,), dtype=float32)
loss: tf.Tensor([0.98165005], shape=(1,), dtype=float32)
loss: tf.Tensor([0.772197], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47673583], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0339546], shape=(1,), dtype=float32)
loss: tf.Tensor([2.532401], shape=(1,), dtype=float32)
loss: tf.Tensor([0.87580466], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1020942], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12208132], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1494138], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3683736], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00627524], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1092086], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0688543], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2854161], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8584092], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5687605], shape=(1,), dtype=float32)
loss: tf.Tensor([0.593585], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1803198], shape=(1,), dtype=float32)
loss: tf.Tensor([0.92472255], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02346916], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4344301], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5399227], shape=(1,), dtype=float32)
loss: tf.Tensor([2.147698], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4737997], shape=(1,), dtype=float32)
loss: tf.Tensor([1.223084], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5983003], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17352091], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01315474], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2036827], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5297956], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3325655], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7992344], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09704687], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4329555], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03454363], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0585673], shape=(1,), dtype=float32)
loss: tf.Tensor([0.94544506], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7115164], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8591175], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01752241], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5821395], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4895947], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3355751], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6066647], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4392715], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9616413], shape=(1,), dtype=float32)
loss: tf.Tensor([2.534369], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1745744], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3398628], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9995433], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05322417], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9868758], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2251945], shape=(1,), dtype=float32)
loss: tf.Tensor([1.792434], shape=(1,), dtype=float32)
loss: tf.Tensor([0.91335416], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4334292], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8710512], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7804923], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1791654], shape=(1,), dtype=float32)
loss: tf.Tensor([4.711358], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0172594], shape=(1,), dtype=float32)
loss: tf.Tensor([0.95910966], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8826096], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9167346], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1732275], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5773363], shape=(1,), dtype=float32)
loss: tf.Tensor([3.03973], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3805528], shape=(1,), dtype=float32)
loss: tf.Tensor([1.05253], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01509752], shape=(1,), dtype=float32)
loss: tf.Tensor([0.56070507], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6813307], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4235673], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08724053], shape=(1,), dtype=float32)
loss: tf.Tensor([2.414616], shape=(1,), dtype=float32)
loss: tf.Tensor([1.41185], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6656102], shape=(1,), dtype=float32)
loss: tf.Tensor([3.348487], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35400185], shape=(1,), dtype=float32)
loss: tf.Tensor([4.73962], shape=(1,), dtype=float32)
loss: tf.Tensor([4.830694], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0459743], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6294051], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0221293], shape=(1,), dtype=float32)
loss: tf.Tensor([4.400951], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1400906], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0937274], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1532423], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1898234], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01459341], shape=(1,), dtype=float32)
loss: tf.Tensor([2.13679], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5442516], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4288015], shape=(1,), dtype=float32)
loss: tf.Tensor([0.837943], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19065163], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03411283], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5725437], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23950018], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5072966], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18068302], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4261522], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5791166], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3611627], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0921947], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1039696], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00070833], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5577514], shape=(1,), dtype=float32)
loss: tf.Tensor([3.295072], shape=(1,), dtype=float32)
loss: tf.Tensor([8.520973], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01477702], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9422958], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23223656], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7271774], shape=(1,), dtype=float32)
loss: tf.Tensor([2.310243], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7989712], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3760222], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04737803], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3040285], shape=(1,), dtype=float32)
loss: tf.Tensor([3.410674], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8149011], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7408139], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4908588], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1122236], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5846941], shape=(1,), dtype=float32)
loss: tf.Tensor([3.120216], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44871968], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9544587], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5649254], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3713453], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04186088], shape=(1,), dtype=float32)
loss: tf.Tensor([1.393458], shape=(1,), dtype=float32)
loss: tf.Tensor([0.30321142], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43692142], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6087217], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2585382], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5909286], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6962071], shape=(1,), dtype=float32)
loss: tf.Tensor([7.451982], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17502217], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0268178], shape=(1,), dtype=float32)
loss: tf.Tensor([2.357102], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9929613], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04661758], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6197926], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7316253], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07844821], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4791323], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17524129], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6329579], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6952658], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5154772], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02368561], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03187916], shape=(1,), dtype=float32)
loss: tf.Tensor([2.722817], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7386947], shape=(1,), dtype=float32)
loss: tf.Tensor([0.37119645], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6952534], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5186396], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5378294], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3122973], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4972847], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06272185], shape=(1,), dtype=float32)
loss: tf.Tensor([2.194278], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7448248], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16493556], shape=(1,), dtype=float32)
loss: tf.Tensor([2.319046], shape=(1,), dtype=float32)
loss: tf.Tensor([2.453516], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7539887], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3470113], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2641907], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3103929], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1404503], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01641859], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5000509], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45094186], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08168659], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4835703], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4241835], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2065487], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4945319], shape=(1,), dtype=float32)
loss: tf.Tensor([4.237189], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7331211], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1666775], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7362766], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1184025], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1339886], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8218366], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7416155], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7279873], shape=(1,), dtype=float32)
loss: tf.Tensor([2.061033], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5813513], shape=(1,), dtype=float32)
loss: tf.Tensor([1.744455], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5132999], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0761845], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5503244], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1982222], shape=(1,), dtype=float32)
loss: tf.Tensor([1.804411], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6496227], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2786158], shape=(1,), dtype=float32)
loss: tf.Tensor([1.996959], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4942036], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9662859], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6164215], shape=(1,), dtype=float32)
loss: tf.Tensor([6.013001], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8219945], shape=(1,), dtype=float32)
loss: tf.Tensor([2.36309], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00087283], shape=(1,), dtype=float32)
loss: tf.Tensor([0.481154], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3154881], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1934694], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9304993], shape=(1,), dtype=float32)
loss: tf.Tensor([4.7235327], shape=(1,), dtype=float32)
loss: tf.Tensor([2.485073], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47439462], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9544542], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26662222], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6152811], shape=(1,), dtype=float32)
loss: tf.Tensor([5.013022], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7010801], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1974893], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5997126], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7538304], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0088088], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8743174], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8400552], shape=(1,), dtype=float32)
loss: tf.Tensor([4.128157], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20884252], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5363846], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0678658], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1205144], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3926744], shape=(1,), dtype=float32)
loss: tf.Tensor([0.84454477], shape=(1,), dtype=float32)
loss: tf.Tensor([0.69921637], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17766729], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2237375], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8113093], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0217214], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5718064], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9925317], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04431773], shape=(1,), dtype=float32)
loss: tf.Tensor([0.67107385], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2170832], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19209947], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7405012], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3913028], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3053217], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5425153], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3183544], shape=(1,), dtype=float32)
loss: tf.Tensor([5.901304], shape=(1,), dtype=float32)
loss: tf.Tensor([0.80608785], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5835242], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0822177], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00563663], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8199439], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14077573], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2888017], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1816025], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4062], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02133328], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0720806], shape=(1,), dtype=float32)
loss: tf.Tensor([0.57308465], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3591888], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3436427], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06095712], shape=(1,), dtype=float32)
loss: tf.Tensor([0.95188], shape=(1,), dtype=float32)
loss: tf.Tensor([2.948523], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9209318], shape=(1,), dtype=float32)
loss: tf.Tensor([1.090626], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8531346], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1568549], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2460732], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5796552], shape=(1,), dtype=float32)
loss: tf.Tensor([5.534904], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0050249], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4448861], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9761572], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8809593], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6244168], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06605712], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0587476], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5212759], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9740732], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06521571], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3023651], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4419535], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3152866], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6184607], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3373954], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5629319], shape=(1,), dtype=float32)
loss: tf.Tensor([4.672445], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4964314], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1398345], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6634375], shape=(1,), dtype=float32)
loss: tf.Tensor([0.79278076], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9842303], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7781153], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5476284], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8912191], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2893195], shape=(1,), dtype=float32)
loss: tf.Tensor([0.60479647], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04648286], shape=(1,), dtype=float32)
loss: tf.Tensor([3.245159], shape=(1,), dtype=float32)
loss: tf.Tensor([3.318838], shape=(1,), dtype=float32)
loss: tf.Tensor([3.710745], shape=(1,), dtype=float32)
loss: tf.Tensor([5.06355], shape=(1,), dtype=float32)
loss: tf.Tensor([2.44553], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14691105], shape=(1,), dtype=float32)
loss: tf.Tensor([0.192603], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6828243], shape=(1,), dtype=float32)
loss: tf.Tensor([3.185114], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2678513], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0331743], shape=(1,), dtype=float32)
loss: tf.Tensor([3.582258], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01486558], shape=(1,), dtype=float32)
loss: tf.Tensor([2.705171], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17150748], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4906955], shape=(1,), dtype=float32)
